
46,679
45,648
41,582
42,591
42,614
44,639
42,615
46,703
45,692
44,666
43,644
42,624
40,595
38,561
33,464
36,502
37,514
39,536
39,547
37,542
54,826
53,800
51,767
49,730
44,589
46,609
47,672
54,874
53,850
52,825
50,790
48,748
47,729
46,706
42,619
41,583
44,661
45,658
47,691
47,703
54,801
56,896
55,891
54,871
53,844
52,848
51,810
50,778
48,723
47,706
46,686
45,671
44,652
42,613
40,580
37,521
34,458
36,484
37,499
38,547
33,449
30,384
40,567
41,566
42,590
43,610
44,675
43,647
42,610
41,591
40,579
38,538
36,506
33,452
31,401
33,425
35,480
35,486
36,481
37,511
38,524
46,667
45,643
42,593
40,572
39,551
37,508
34,455
34,435
34,438
39,505
39,538
47,685
48,757
47,732
46,717
45,688
44,664
43,623
37,524
40,543
39,554
39,549
41,574
49,746
48,731
47,714
45,638
41,566
41,570
42,575
49,759
57,916
56,893
49,761
58,950
57,944
56,933
55,913
54,887
53,862
52,854
51,814
50,768
48,739
46,708
45,673
44,649
42,610
40,571
38,535
35,476
33,432
35,464
37,514
39,529
40,574
39,556
37,513
34,446
34,468
40,549
42,597
44,645
45,653
46,677
47,729
48,721
49,761
48,734
47,716
46,698
44,662
42,628
40,582
37,520
35,466
36,488
38,537
39,552
38,542
41,567
42,600
48,757
50,778
51,841
50,815
49,774
43,649
43,635
57,910
56,897
55,874
54,848
53,815
52,790
51,780
50,777
49,743
44,691
43,669
42,630
36,525
39,536
43,637
44,652
47,724
46,701
45,703
44,683
43,663
42,641
37,533
37,538
40,580
39,556
39,572
47,747
45,698
42,651
41,626
40,603
39,575
35,498
36,505
35,499
37,521
40,581
48,706
49,770
48,752
47,725
45,691
42,632
41,613
40,604
39,581
37,542
34,477
32,438
30,388
27,336
30,387
32,437
35,481
35,496
35,488
37,527
37,524
39,550
42,622
42,599
49,736
59,973
58,943
57,922
56,907
55,887
54,866
53,842
47,712
49,773
47,672
50,764
51,786
52,806
60,995
59,965
58,961
57,933
56,896
55,871
54,852
53,833
52,805
51,798
50,776
48,739
47,719
45,685
43,639
40,587
37,528
35,492
37,527
40,569
42,601
42,625
44,633
46,656
45,653
47,688
48,706
48,726
47,707
46,688
45,674
44,662
42,641
41,617
40,599
38,548
36,507
33,449
30,388
33,430
35,484
35,484
31,408
28,349
37,529
34,458
31,398
38,519
39,549
40,559
41,574
42,608
48,703
50,756
51,775
50,761
49,749
48,743
47,717
46,694
45,672
43,640
42,620
38,545
39,526
38,530
39,546
42,627
41,603
39,565
38,548
36,510
35,486
33,447
30,388
30,391
32,421
34,468
34,455
34,458
42,589
42,607
52,805
60,961
59,958
58,927
57,908
56,894
55,847
47,704
50,732
51,777
52,807
51,812
62,963
63,978
63,1051
62,1036
55,872
64,1071
66,1112
65,1085
64,1056
63,1034
62,1036
61,1007
60,946
59,925
58,902
50,749
53,807
54,807
55,874
54,859
53,845
52,847
51,838
50,810
49,777
47,730
46,698
45,682
43,649
41,607
36,498
40,541
40,575
41,574
44,624
45,640
44,632
43,598
38,531
40,532
43,651
45,638
45,662
46,690
48,714
55,870
54,864
53,836
52,810
51,780
50,731
44,612
46,706
45,672
40,562
45,679
47,727
46,706
45,686
44,660
43,635
42,598
37,490
38,494
39,532
40,543
41,587
48,716
55,888
54,864
53,837
52,807
51,787
50,763
49,737
48,726
47,729
46,681
41,577
42,591
42,602
44,610
45,677
44,671
43,650
42,624
41,608
39,549
35,464
36,508
36,507
36,491
39,567
38,556
36,500
33,428
31,379
45,648
46,713
45,688
44,660
43,646
37,534
39,571
40,571
47,696
48,734
57,924
56,907
55,886
54,864
53,841
52,827
51,802
50,775
49,765
47,726
46,703
45,697
44,656
43,626
38,515
39,576
38,550
34,474
40,584
42,622
43,624
42,600
45,679
46,670
45,661
44,641
43,618
39,549
39,544
47,731
47,728
46,706
45,684
40,587
41,584
49,708
50,745
49,714
42,580
58,879
66,1051
67,1135
66,1115
65,1105
64,1074
63,1048
62,1036
61,1017
60,990
59,972
58,945
57,918
56,883
49,760
51,821
50,796
48,751
47,733
46,698
44,663
43,647
37,540
41,577
40,573
42,610
43,592
43,633
52,724
53,814
52,805
51,817
50,783
49,727
48,696
47,670
41,576
43,615
42,586
43,616
44,618
45,607
53,787
54,839
55,819
55,872
57,929
56,898
55,880
54,867
53,827
46,677
47,716
48,730
46,697
58,952
58,912
68,1191
67,1125
66,1115
65,1087
64,1055
63,1035
62,992
56,888
55,846
57,925
56,893
55,858
54,837
53,802
46,675
47,699
49,748
48,715
40,568
47,691
57,942
56,918
55,896
54,871
53,838
51,812
50,781
49,776
48,759
47,735
46,705
45,689
44,663
41,602
38,550
36,519
35,495
32,431
31,406
31,423
33,446
35,483
39,548
40,606
39,582
37,543
36,521
34,477
31,420
26,313
25,287
30,375
28,342
32,410
35,463
35,499
39,567
42,611
41,586
40,566
34,458
35,463
42,636
41,609
40,587
35,490
34,464
42,575
43,636
44,630
45,662
47,724
46,690
45,657
44,629
43,615
36,493
38,494
39,566
37,534
36,510
35,490
29,379
29,354
30,374
40,556
47,727
45,709
44,684
43,654
42,633
41,604
39,555
35,469
36,478
36,486
38,546
37,527
36,503
34,468
32,429
28,346
31,396
32,424
30,369
37,532
39,560
49,776
49,749
48,719
47,698
46,677
38,532
40,573
42,604
57,903
59,930
68,1185
67,1148
66,1127
65,1114
64,1078
63,1035
56,890
57,895
57,927
56,911
55,903
54,873
47,700
47,727
46,699
45,677
44,652
42,620
36,511
38,534
37,533
40,568
38,535
31,392
49,760
47,724
46,701
45,684
44,666
42,622
41,605
40,582
39,557
38,534
31,414
33,450
35,493
34,475
33,452
30,386
27,331
34,452
34,480
38,541
39,567
39,586
38,571
37,544
31,399
30,396
39,569
58,925
59,975
58,949
57,969
56,927
55,903
54,887
53,849
45,667
47,722
46,703
45,680
43,647
42,623
41,605
40,580
38,529
35,448
35,443
36,481
36,488
38,506
39,523
39,534
48,724
49,770
50,801
49,756
48,738
47,715
40,557
41,592
41,594
50,798
49,766
47,732
45,692
44,661
43,634
42,604
35,471
36,495
37,522
40,574
41,568
42,619
70,1246
69,1218
68,1175
67,1161
66,1135
65,1110
64,1093
63,1061
62,1051
61,1012
60,983
59,954
58,940
52,781
53,868
52,844
51,818
50,763
49,740
48,715
47,690
46,665
45,665
40,577
40,544
43,604
42,602
43,632
42,609
45,667
44,620
36,482
46,733
45,686
39,554
54,885
55,894
54,868
53,846
52,825
51,806
46,654
46,686
47,724
48,714
55,881
56,945
55,930
54,898
53,867
51,834
50,789
49,778
47,738
45,699
43,670
42,649
41,629
39,591
37,548
36,530
34,483
31,419
32,434
34,471
36,519
36,518
37,531
38,564
37,537
32,437
39,572
43,630
42,645
44,659
46,672
46,697
43,659
37,533
48,756
46,723
45,694
43,643
37,513
37,515
41,585
47,719
57,945
56,923
54,863
53,856
52,837
51,811
50,798
49,789
48,765
47,734
42,639
41,592
44,643
45,664
44,626
45,669
46,697
49,751
48,724
47,704
40,572
40,575
49,704
57,931
59,941
59,926
60,985
59,959
58,932
57,906
49,748
51,790
51,811
50,785
41,596
61,1014
70,1227
69,1199
68,1168
67,1118
66,1104
58,885
59,976
58,973
57,953
56,931
55,903
54,883
53,872
52,852
51,799
50,778
49,756
48,734
47,708
45,675
43,667
41,617
39,568
32,444
31,419
28,359
26,306
27,336
38,525
37,536
40,563
40,577
42,613
44,653
45,676
44,664
45,678
47,721
46,694
40,593
48,742
47,726
46,699
44,649
42,617
41,593
35,494
35,481
39,549
41,578
41,613
48,708
50,778
49,753
42,618
49,787
48,757
47,734
46,714
45,692
43,646
42,621
41,607
39,570
37,529
35,491
31,418
29,372
31,404
33,427
33,443
35,471
34,471
37,519
40,563
40,586
39,543
42,636
49,742
59,928
61,932
71,1218
93,1712
92,1695
91,1695
90,1651
89,1617
88,1588
87,1555
86,1519
85,1488
84,1470
83,1421
82,1400
81,1379
80,1364
79,1345
77,1304
76,1287
75,1274
74,1273
73,1247
72,1225
71,1250
70,1230
69,1199
68,1205
67,1188
66,1155
65,1121
63,1082
62,1034
61,983
60,943
55,869
55,842
54,829
53,778
48,687
49,714
57,904
56,867
55,850
54,825
53,830
52,788
47,685
48,677
49,754
48,746
46,707
44,652
43,628
42,602
37,506
39,546
38,542
43,615
43,602
50,702
50,722
59,909
60,952
59,963
58,922
57,898
56,871
55,833
54,813
53,776
52,723
48,679
48,706
46,671
40,580
49,743
48,713
44,636
50,721
49,705
48,686
47,669
46,660
44,623
43,602
42,599
41,574
35,484
38,485
39,523
41,539
42,566
43,596
44,607
45,612
51,786
50,763
49,721
48,703
47,683
41,595
39,541
35,471
43,583
44,615
44,656
43,634
42,608
38,524
39,549
52,790
50,762
49,754
48,730
47,700
42,634
43,636
41,604
40,576
36,497
37,497
44,624
43,587
38,523
46,637
52,804
51,782
50,761
49,734
48,723
47,705
46,683
42,600
43,585
44,636
44,627
42,593
41,577
40,560
39,539
38,512
34,457
32,421
29,368
34,424
35,465
37,494
38,519
45,655
46,703
45,677
44,652
43,629
42,591
38,556
36,501
30,398
28,357
25,292
38,509
38,535
37,506
33,423
39,544
61,1036
60,1010
59,984
58,949
57,910
51,812
53,799
51,770
50,754
49,730
48,721
47,706
46,676
45,652
44,623
40,525
41,573
41,583
43,594
43,621
44,625
45,661
44,643
43,626
42,600
41,570
38,487
38,515
37,490
39,536
47,689
54,851
53,861
52,836
51,810
50,775
49,736
48,703
43,629
41,579
35,478
44,666
43,637
42,618
41,593
39,550
37,498
37,490
38,494
38,549
44,659
43,631
42,607
41,581
40,551
35,449
36,477
38,514
39,545
46,657
46,708
45,685
44,660
42,624
41,596
37,517
39,558
39,551
40,567
61,1025
60,1000
59,961
58,934
56,890
55,854
54,824
53,806
52,792
51,762
50,740
49,700
45,640
46,666
47,690
46,696
48,693
47,679
46,656
44,619
43,599
38,522
40,531
42,569
43,589
49,710
50,756
52,772
52,808
50,772
45,664
54,843
52,799
51,773
50,769
48,732
47,714
46,682
39,592
43,622
44,595
45,634
45,680
48,707
55,862
54,822
48,732
62,1086
61,1072
59,1049
58,995
57,966
56,948
55,910
54,874
53,865
52,839
51,801
50,797
49,778
48,756
47,707
42,621
43,656
44,653
44,677
46,682
47,708
47,682
49,741
49,771
51,758
52,794
53,846
55,900
55,875
63,1018
64,1044
65,1059
64,1032
63,1020
62,999
61,960
55,830
54,852
56,908
55,885
54,860
53,835
52,769
51,755
50,729
49,706
48,686
47,678
46,642
40,585
43,593
44,605
44,636
43,613
45,658
47,643
47,692
46,672
45,655
44,637
43,618
41,581
40,547
39,520
34,470
35,456
38,503
39,500
37,503
39,536
40,540
48,718
47,693
46,678
45,646
44,615
38,523
38,506
40,557
41,563
48,739
47,713
46,684
45,643
40,543
39,577
38,545
32,424
41,572
57,914
66,1106
66,1058
67,1136
66,1133
65,1105
64,1085
63,1063
62,1038
61,1006
60,990
59,990
58,950
57,920
56,891
55,869
53,826
52,811
51,777
46,657
47,676
47,702
50,747
50,758
49,731
44,631
52,802
53,844
52,781
54,867
53,841
52,809
51,794
50,774
49,759
48,738
47,711
43,649
41,612
43,604
45,636
46,653
46,695
47,731
46,723
45,693
40,563
40,560
54,855
53,847
51,819
50,789
49,759
48,750
47,721
46,686
45,660
44,636
43,626
41,605
37,505
38,523
39,539
41,552
42,584
41,609
42,596
44,636
45,682
44,666
43,640
41,609
40,583
39,555
38,526
34,470
34,436
36,481
36,497
37,530
38,526
46,682
47,676
55,848
55,871
57,936
56,907
55,890
54,866
53,846
52,827
51,801
50,784
49,770
47,740
46,719
45,692
44,645
39,554
40,571
40,570
41,601
43,631
45,678
45,688
44,676
43,630
37,517
39,561
46,666
48,712
47,708
47,688
49,763
58,915
59,962
58,936
57,914
56,894
55,867
53,836
52,809
51,792
50,767
49,748
48,731
47,714
46,692
45,661
44,639
43,614
42,582
37,509
39,548
37,506
35,477
31,396
34,439
41,557
40,571
39,557
37,527
35,494
33,441
30,389
32,416
34,466
35,471
41,572
42,593
44,631
43,626
45,663
46,664
44,645
49,712
48,730
48,730
49,725
51,785
50,768
49,743
48,718
46,694
45,671
44,653
43,634
42,610
40,565
35,466
37,512
37,515
39,552
39,566
38,549
37,526
36,505
35,484
32,439
28,357
25,295
24,273
28,340
30,376
31,408
33,438
31,401
34,465
40,574
42,597
43,617
42,597
68,1072
67,1052
60,931
70,1236
69,1190
68,1164
67,1136
66,1106
65,1076
64,1001
57,836
59,923
58,944
57,915
56,868
55,845
54,842
53,816
52,813
51,772
46,676
46,670
47,664
49,702
49,693
48,676
47,655
40,554
43,597
49,723
51,790
50,777
49,756
48,704
43,630
42,628
41,602
39,565
37,529
36,511
35,488
30,388
32,422
33,435
33,449
35,475
43,647
42,626
41,600
39,557
35,482
36,483
35,475
59,914
60,969
59,955
58,929
57,918
56,885
51,793
50,786
45,673
51,748
50,758
52,810
61,1032
60,1010
59,988
58,969
57,944
56,905
54,883
53,821
48,743
49,715
50,798
51,788
49,749
52,784
53,811
52,784
51,768
50,735
44,611
44,653
46,697
45,670
39,541
71,1142
72,1207
73,1193
74,1274
74,1243
72,1214
71,1151
63,993
62,965
61,943
60,923
59,915
53,825
53,802
52,819
51,805
50,782
49,755
48,749
41,604
43,625
42,606
44,667
54,836
53,821
52,800
51,784
50,758
48,706
47,678
46,650
40,594
38,540
31,409
41,598
44,609
45,625
44,655
44,626
46,697
65,1010
74,1245
75,1259
74,1246
73,1234
72,1217
71,1258
70,1226
69,1220
68,1184
67,1128
66,1094
65,1076
64,1048
63,1026
62,999
61,965
60,939
53,826
54,831
56,888
56,887
54,857
47,714
57,889
59,948
58,930
57,904
56,887
49,782
51,772
51,774
58,954
57,925
56,896
55,853
54,839
52,806
51,802
46,688
46,686
47,724
44,676
38,551
48,720
49,750
46,713
44,670
43,642
37,529
38,553
40,578
49,780
59,972
58,954
57,921
56,872
55,861
54,853
47,740
47,746
45,701
42,635
37,538
41,596
50,781
51,764
51,788
60,965
59,950
58,930
57,909
56,887
55,861
54,822
52,791
50,748
49,715
48,695
47,672
45,640
42,563
42,615
43,620
43,633
45,653
48,681
48,738
49,767
50,768
51,803
50,774
49,759
48,734
47,713
42,622
42,610
43,629
43,649
42,622
36,502
49,783
47,736
42,652
50,819
48,762
42,634
62,1041
63,1056
62,1020
60,976
59,951
58,916
57,893
56,864
50,764
50,764
49,752
43,634
52,822
51,799
50,777
49,757
48,737
47,718
46,706
45,680
44,656
43,640
40,594
39,562
37,524
34,444
34,473
37,506
39,532
40,547
39,562
40,568
42,611
43,613
42,596
41,577
40,569
37,527
34,455
34,454
37,498
38,517
43,616
44,662
43,636
42,614
41,588
35,489
35,492
37,527
36,508
34,466
32,428
28,346
31,385
29,373
45,674
44,643
43,624
42,613
41,595
36,496
36,503
37,525
38,522
51,814
50,797
49,776
48,774
47,737
46,699
45,693
43,656
41,622
39,585
38,557
37,530
32,435
34,479
35,484
37,522
40,548
38,545
42,603
42,636
43,619
44,662
42,650
41,633
40,611
39,590
37,548
35,505
30,396
33,448
35,489
35,500
36,505
53,825
54,867
63,997
63,1076
62,1053
61,1031
60,1009
59,977
58,955
57,947
56,919
55,894
54,883
53,828
52,801
51,769
50,738
49,726
47,687
44,633
41,605
45,631
46,674
45,655
37,538
47,733
46,700
45,678
42,639
40,607
39,575
36,514
34,459
34,464
36,506
39,552
37,537
41,615
48,715
47,701
49,765
50,776
51,799
52,811
52,820
53,855
54,883
53,867
52,836
51,809
50,792
49,764
48,739
47,717
46,690
45,677
41,565
41,587
40,569
39,541
38,516
32,419
35,459
35,482
42,619
42,600
42,642
44,654
43,633
42,611
41,575
35,450
37,486
35,467
45,678
44,659
43,635
42,631
40,598
35,484
36,500
38,552
39,547
45,671
46,737
53,877
65,1088
66,1103
77,1294
78,1366
77,1340
76,1316
75,1282
74,1265
73,1238
71,1185
70,1170
69,1135
68,1107
61,956
61,961
61,996
64,1034
63,1011
62,978
61,973
53,811
54,825
55,871
54,852
53,812
52,761
45,626
46,644
46,685
65,1027
66,1118
65,1090
64,1062
63,1030
55,880
56,882
55,854
53,813
52,782
50,733
48,702
43,605
45,609
45,596
47,699
47,670
56,881
67,1097
66,1040
68,1086
78,1346
77,1336
76,1318
75,1279
74,1268
73,1231
72,1198
71,1172
70,1136
69,1113
68,1090
61,929
62,913
62,994
64,1006
64,1037
65,1062
64,1040
63,1018
62,1008
61,976
54,811
55,852
56,866
56,893
66,1086
65,1075
64,1051
63,1003
55,857
56,816
56,859
67,1085
68,1158
68,1166
80,1439
79,1418
78,1380
77,1347
76,1317
75,1283
74,1266
73,1237
72,1211
71,1198
70,1169
69,1139
68,1116
67,1098
65,1064
64,1037
63,1020
62,989
61,966
59,933
58,916
57,913
56,879
55,854
54,818
53,812
52,781
51,753
50,723
49,693
48,662
43,577
43,609
44,615
46,663
44,630
43,606
42,586
39,532
38,497
36,465
37,505
39,529
48,661
49,680
49,722
48,694
47,670
46,639
44,614
42,581
40,541
36,482
39,519
41,517
42,559
42,575
43,609
50,772
49,743
48,716
47,668
42,581
44,589
44,632
43,593
38,509
50,763
49,755
48,718
47,695
46,662
41,578
41,569
43,608
43,628
52,758
53,798
52,777
55,867
55,831
57,911
56,893
55,869
54,840
53,812
52,776
45,672
46,680
43,615
38,549
46,672
49,735
50,772
56,917
55,886
54,856
53,838
52,808
51,788
50,784
49,759
48,730
47,698
46,676
45,647
44,627
42,584
38,512
40,532
39,545
40,561
43,615
44,603
43,630
46,665
46,695
45,675
47,699
48,723
49,715
59,877
59,976
58,954
56,924
55,898
54,857
53,823
52,808
51,782
49,729
47,680
46,654
45,634
44,603
43,588
36,497
40,535
39,519
32,421
39,533
41,571
41,585
44,645
46,686
47,689
46,693
44,663
43,653
42,628
41,603
40,582
39,559
36,503
32,425
35,491
33,446
37,518
36,498
35,478
33,444
32,426
30,390
26,310
29,362
29,368
31,402
29,372
38,538
38,516
38,563
36,510
31,392
46,682
45,667
44,645
43,626
42,605
41,577
36,486
38,525
38,535
37,538
36,512
35,489
32,423
32,422
39,564
49,755
50,737
51,801
61,1035
59,981
58,955
57,886
50,753
51,734
53,759
61,1011
59,954
58,925
56,865
55,842
54,819
53,803
52,789
51,759
50,726
44,630
45,668
43,623
42,597
40,559
37,532
36,512
32,439
36,485
36,489
46,660
48,721
48,683
47,667
46,640
45,631
40,556
39,549
37,515
32,425
42,582
48,723
47,703
46,690
45,663
44,643
43,623
42,593
38,529
37,501
40,547
38,523
40,572
41,574
49,709
50,784
49,752
47,719
46,696
44,656
43,633
42,590
41,562
35,472
38,521
37,509
39,545
40,570
43,623
43,637
51,765
61,1013
60,996
59,957
52,829
52,837
62,984
64,1064
65,1104
64,1076
62,1042
61,1010
60,980
53,827
54,846
55,844
55,888
66,1106
67,1156
65,1122
64,1095
63,1051
55,866
56,872
55,850
47,680
58,884
66,1091
65,1063
64,1033
63,1000
62,973
61,944
60,900
53,783
54,798
53,794
54,799
56,889
55,849
46,673
57,934
56,900
48,687
68,1103
69,1117
69,1208
68,1188
67,1159
66,1145
65,1097
57,923
58,937
58,967
57,941
55,892
54,863
53,836
47,726
46,686
47,697
49,727
59,966
81,1432
81,1300
82,1458
81,1452
80,1438
79,1395
78,1355
77,1324
76,1295
75,1289
74,1253
72,1209
71,1209
70,1173
69,1157
68,1128
67,1074
60,1014
59,977
58,952
57,934
56,915
54,870
53,838
52,820
51,803
50,778
49,753
48,728
47,711
46,679
45,657
44,636
43,611
38,536
40,538
42,574
42,597
40,563
38,534
36,493
34,459
33,436
30,381
32,422
32,425
34,466
37,512
41,610
44,630
43,612
42,588
41,566
40,540
33,440
37,492
39,517
37,503
44,639
46,685
45,673
47,717
46,671
50,728
48,747
51,813
50,793
48,756
47,739
46,707
45,681
44,653
43,635
42,605
38,531
40,569
39,542
36,496
35,477
33,446
30,379
32,415
34,426
33,432
38,520
40,567
41,589
40,562
44,633
45,663
52,826
51,818
50,793
43,634
43,644
52,830
61,946
60,947
59,924
58,901
57,886
56,856
49,725
50,721
51,746
51,743
53,797
61,967
60,939
59,929
58,903
57,881
56,856
55,837
54,813
53,790
52,768
51,748
50,714
44,592
45,675
47,651
47,707
46,681
45,648
39,524
39,556
46,685
48,686
50,754
51,784
51,747
51,768
52,811
51,782
49,754
48,732
42,621
43,614
44,637
42,602
36,475
62,1033
61,994
60,990
59,958
58,925
57,908
56,879
54,840
53,824
47,694
50,728
50,757
49,744
48,715
46,674
45,644
44,624
42,590
37,509
39,535
40,552
39,534
38,499
32,415
35,454
41,575
43,615
43,615
51,760
52,827
51,796
50,778
49,757
48,728
46,677
45,660
44,640
42,606
37,517
40,572
39,545
38,519
33,433
35,464
41,570
42,585
41,601
39,556
38,535
37,520
35,482
29,364
33,416
33,430
34,459
44,656
44,631
43,636
42,607
36,492
53,864
52,840
51,813
50,771
48,727
46,691
45,663
38,540
42,593
44,613
45,663
42,616
45,665
53,821
54,837
63,1013
62,974
61,962
53,837
54,816
64,1021
65,1162
64,1088
63,1056
62,1038
61,1009
60,982
59,956
58,925
57,893
56,865
54,859
53,834
52,807
51,778
50,736
45,658
46,637
47,687
46,682
45,665
44,652
43,627
42,614
41,585
37,518
37,512
38,543
38,517
40,541
48,690
50,743
51,754
52,798
53,838
52,791
54,842
53,850
54,833
56,915
54,876
53,849
52,824
51,798
50,774
49,744
48,731
47,704
46,688
45,667
44,637
43,607
42,587
41,571
39,550
37,517
35,472
32,411
32,430
36,473
38,520
35,460
39,544
37,497
40,567
42,586
39,550
43,627
42,610
40,568
37,506
34,449
44,640
43,627
42,597
41,577
40,557
34,448
35,470
38,530
36,490
44,645
45,663
44,657
46,679
46,684
67,1103
67,1137
65,1088
64,1057
63,1034
62,1038
61,1000
60,981
59,970
58,954
57,929
56,908
55,890
54,862
53,835
51,793
50,771
44,627
47,671
45,670
44,648
42,612
41,590
40,556
36,494
36,476
37,497
38,522
47,719
49,740
50,768
49,747
48,743
46,704
42,614
43,617
42,603
51,810
51,804
50,790
49,769
48,746
42,603
42,622
42,602
51,810
52,819
51,795
50,772
40,586
43,633
52,831
51,806
50,789
44,651
43,643
54,866
54,893
52,864
51,836
50,811
49,784
48,755
47,728
45,683
44,658
43,635
37,511
37,502
38,549
41,605
40,578
43,640
43,634
44,669
45,677
56,905
55,862
45,697
44,670
34,471
57,912
69,1181
68,1153
67,1121
59,942
59,1003
58,980
56,928
55,887
53,863
52,838
51,819
50,796
49,767
48,739
47,717
46,694
41,597
41,570
41,612
40,593
35,485
43,642
44,667
43,638
42,618
37,499
37,521
45,694
45,664
46,691
47,712
48,729
50,777
69,1093
67,1042
66,1016
58,830
60,887
70,1149
69,1116
68,1074
67,1045
59,901
58,892
57,876
56,856
54,815
53,796
52,772
44,629
47,688
48,673
47,720
44,664
43,646
37,526
39,560
49,742
48,713
59,923
61,975
59,955
58,927
56,894
55,880
54,857
53,836
52,812
51,774
50,756
49,737
48,721
47,696
46,694
44,660
39,535
41,564
42,594
42,606
44,634
44,622
44,649
46,661
45,631
38,522
46,704
45,676
44,667
43,651
42,624
41,591
40,570
33,442
36,498
38,542
37,519
31,410
36,505
39,564
38,547
46,674
48,735
49,718
50,772
49,754
41,590
52,773
71,1275
70,1253
69,1230
68,1200
67,1164
65,1077
64,1059
63,1021
62,995
60,968
59,941
57,909
56,885
55,882
54,866
53,844
52,836
50,817
48,797
47,776
46,738
45,709
43,670
41,610
39,580
38,556
35,499
35,487
35,483
40,582
40,605
41,599
41,612
43,679
42,656
41,625
40,590
39,565
36,501
35,492
33,466
31,428
27,338
26,318
28,356
29,382
32,432
35,481
34,470
28,354
35,498
32,444
31,423
28,354
29,379
35,495
37,526
37,541
35,504
34,478
33,455
32,431
29,365
29,375
29,373
30,398
45,664
47,714
46,692
41,576
48,732
46,713
44,673
37,535
41,591
48,721
49,729
48,717
47,702
46,687
41,561
42,622
40,592
39,573
34,455
50,758
49,741
48,713
47,712
41,587
43,630
42,580
51,769
50,762
49,749
48,727
47,718
41,593
40,569
39,532
35,456
35,465
42,599
43,620
42,590
52,807
50,778
43,614
53,819
55,875
53,831
52,806
51,801
50,766
49,742
47,712
46,697
45,678
43,650
41,611
40,586
38,539
35,486
32,428
35,464
36,508
37,519
38,526
37,525
40,567
40,567
43,624
44,621
44,625
44,625
47,681
55,898
53,860
51,821
50,794
49,765
48,732
41,592
41,622
40,599
39,576
34,457
34,469
43,635
45,633
46,692
56,874
58,896
59,944
58,913
57,907
56,870
54,833
53,808
46,659
47,689
48,722
49,723
51,759
60,1017
59,981
57,932
56,901
48,745
49,706
51,786
60,1023
58,978
57,938
56,912
55,875
54,876
53,846
52,824
50,786
48,748
47,729
46,714
45,699
44,674
43,651
42,625
41,608
37,517
36,508
38,533
40,584
39,566
38,540
30,397
35,465
41,593
40,576
39,552
34,459
35,472
40,595
40,621
39,602
38,568
37,544
36,522
35,498
34,479
32,435
28,349
28,338
30,386
30,387
31,428
28,361
24,273
23,253
26,308
31,405
31,421
33,463
31,413
28,349
34,467
41,595
45,664
45,705
45,713
42,645
41,624
40,598
32,439
35,480
38,517
46,702
47,727
48,731
46,690
44,657
42,626
40,591
39,580
38,566
37,540
35,498
32,441
31,421
28,352
30,387
32,420
32,448
30,401
27,337
25,291
27,330
32,432
34,469
34,483
36,491
37,519
41,569
49,718
51,802
50,776
49,746
48,724
47,694
39,557
41,567
41,604
41,595
62,1046
61,1015
60,988
59,966
58,934
57,910
49,759
50,800
47,740
40,560
50,780
48,735
47,717
45,681
38,541
39,577
42,585
52,842
50,806
48,768
47,744
46,729
44,695
43,685
41,631
40,600
39,576
34,482
35,496
37,512
38,549
38,564
35,502
31,390
39,580
40,580
41,599
44,647
53,830
71,1087
94,1647
95,1615
96,1725
95,1669
94,1607
93,1537
83,1450
82,1450
81,1444
80,1491
79,1453
78,1436
77,1404
76,1365
75,1286
74,1278
73,1266
72,1228
71,1197
70,1202
69,1186
68,1158
67,1101
66,1049
65,1030
64,1031
63,1001
62,1022
61,998
60,1000
59,963
58,946
57,874
52,751
53,775
53,819
55,813
55,873
54,833
53,818
52,796
51,777
50,749
45,640
46,637
47,677
47,665
49,735
56,873
56,826
57,849
59,895
58,870
52,776
59,894
59,911
61,911
62,975
63,1062
62,1018
61,976
60,959
59,923
53,796
50,769
54,786
53,804
64,1025
63,1013
62,971
61,950
52,792
55,771
56,845
65,1118
64,1091
63,1030
56,876
57,913
56,891
55,880
53,840
52,812
51,790
50,768
49,741
48,722
47,712
43,612
43,576
44,596
44,643
44,627
45,666
48,726
47,711
49,760
65,959
66,1033
67,1180
66,1178
65,1168
64,1151
63,1121
62,1090
61,997
55,866
55,790
55,902
56,909
55,854
58,876
68,1056
68,1114
67,1106
59,993
69,1104
70,1071
70,1132
70,1133
72,1200
84,1477
83,1478
82,1453
81,1421
80,1403
79,1372
78,1354
77,1340
76,1329
75,1310
74,1300
73,1293
72,1259
63,1074
62,1056
61,1028
60,965
54,883
52,810
55,887
54,824
48,730
65,1005
66,1028
67,1090
66,1049
58,920
68,1060
69,1139
70,1154
69,1134
68,1105
67,1088
66,1080
65,1043
64,1042
63,1049
61,1006
59,965
58,952
57,926
56,909
49,777
51,755
51,746
54,840
54,806
56,812
56,839
58,919
59,913
58,869
57,861
56,837
54,804
49,698
49,713
49,726
51,759
58,905
57,881
56,864
55,843
54,823
46,666
47,666
49,687
49,724
60,908
61,970
60,945
59,938
58,943
57,922
55,882
54,854
48,745
50,761
48,756
47,737
45,647
40,543
41,605
51,757
51,762
52,774
71,1230
70,1207
69,1184
68,1167
67,1121
59,906
59,951
61,971
62,966
71,1180
71,1297
70,1245
69,1222
68,1161
59,960
61,1004
61,944
72,1183
72,1290
71,1276
70,1210
69,1171
59,980
61,997
60,964
59,933
50,720
49,744
60,974
85,1467
84,1434
83,1419
82,1414
81,1416
80,1370
79,1333
70,1083
70,1184
69,1144
68,1109
